elapsed_seconds	http_ok	response
0	1	6
3	0	
6	0	
9	0	
13	0	
16	0	
19	0	
22	0	
25	0	
29	0	
32	0	
35	0	
38	0	
41	0	
45	0	
48	0	
49	1	6
51	1	6
52	1	6
53	1	6
55	1	6
56	1	6
57	1	6
